sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Citrus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Diospyros kaki	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Eriobotrya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus elastica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Malus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Melia azadirachta	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Morus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Prunus persica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
