sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Citrus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Diospyros kaki	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Eriobotrya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus elastica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Malus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Melia azadirachta	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Morus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Prunus persica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Prunus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Prunus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Punica granatum	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Vitis viniferia	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., A?an, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Arbutus andrachne	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Arbutus andrachne	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ceratonia siliqua	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ceratonia siliqua	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Citrus sinensis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Crataegus azarolus	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Eriobotrya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
