sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:28882	Citrus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:896176	Diospyros kaki	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502403	Eriobotrya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19093	Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19085	Ficus elastica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25254	Malus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:516966	Melia azadirachta	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:174698	Morus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42458	Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24765	Prunus persica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
